,Year_monitoring,Plot_number,Plot_treatment,Quadrat_number,Quadrat_fenced,Quadrat_gap_or_no,Record_ID,T002_Flora_Species_name,Score,Scientific Name,Common Name,Family Name,Division Name,Life Form,Origin
167,0,10,Gap,17,False,Not in Gap,9409,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
168,3,10,Gap,18,True,Not in Gap,4233,Stellaria spp.,1.0,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
169,3,10,Gap,20,True,In Gap,4263,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
170,0,10,Gap,20,True,In Gap,9451,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
171,6,10,Gap,21,False,,14600,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
172,3,10,Gap,21,False,Not in Gap,4279,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
173,3,10,Gap,22,True,Edge of Gap,4295,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
174,6,10,Gap,24,True,,14628,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
175,3,10,Gap,24,True,Edge of Gap,4322,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
176,3,10,Gap,27,False,Not in Gap,4357,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
177,3,10,Gap,29,False,Not in Gap,4383,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
178,6,10,Gap,31,False,,14701,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
179,3,10,Gap,31,False,In Gap,4423,Stellaria spp.,1.0,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
180,6,10,Gap,32,True,,14723,Stellaria spp.,1.0,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
181,6,11,Control,4,False,,14811,Stellaria spp.,1.0,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
182,6,11,Control,5,False,,14830,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
183,3,11,Control,5,False,Not in Gap,4546,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
184,0,11,Control,5,False,Not in Gap,9677,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
185,6,11,Control,6,False,,14852,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
186,6,11,Control,7,False,,14873,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
187,6,11,Control,8,False,,14895,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
188,0,11,Control,11,False,Not in Gap,9781,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
189,6,11,Control,13,False,,15006,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
190,6,11,Control,16,False,,15073,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
191,3,11,Control,17,False,Not in Gap,4782,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
192,6,11,Control,19,False,,15137,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
193,6,11,Control,20,False,,15153,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
194,3,11,Control,20,False,Not in Gap,4846,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
195,0,11,Control,21,False,Not in Gap,9981,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
196,3,11,Control,21,False,Not in Gap,4863,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
197,0,11,Control,22,True,Not in Gap,9999,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
198,6,11,Control,22,False,,15190,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
199,6,11,Control,23,False,,15206,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
200,6,11,Control,23,False,,15203,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
201,6,11,Control,23,False,,15205,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
202,3,11,Control,23,False,Not in Gap,4905,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
203,0,11,Control,25,False,Not in Gap,10064,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
204,6,11,Control,25,False,,15247,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
205,6,11,Control,26,False,,15265,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
206,3,11,Control,26,False,Not in Gap,4976,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
207,6,11,Control,28,False,,15302,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
208,3,11,Control,28,False,Not in Gap,5021,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
209,0,11,Control,29,False,Not in Gap,10153,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
210,6,11,Control,30,False,,15346,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
211,6,11,Control,32,False,,15386,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
212,3,11,Control,32,False,Not in Gap,5108,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
213,3,12,Gap,3,False,In Gap,5171,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
214,3,12,Gap,6,True,In Gap,5242,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
215,3,12,Gap,9,False,In Gap,5311,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
216,3,12,Gap,10,True,Edge of Gap,5329,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
217,3,12,Gap,11,False,In Gap,5346,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
218,6,12,Gap,13,False,,15585,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
219,3,12,Gap,14,True,In Gap,5402,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
220,3,12,Gap,15,False,Not in Gap,5422,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
221,3,12,Gap,17,False,In Gap,5461,Stellaria spp.,1.0,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
222,6,12,Gap,17,False,,15641,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
223,3,12,Gap,19,False,In Gap,5505,Stellaria spp.,1.0,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
224,3,12,Gap,21,False,Not in Gap,5556,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
225,0,12,Gap,22,True,Not in Gap,10560,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
226,3,12,Gap,22,True,Not in Gap,5580,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
227,6,12,Gap,22,True,,15721,Stellaria spp.,1.0,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
228,3,12,Gap,23,False,In Gap,5599,Stellaria spp.,1.0,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
229,6,12,Gap,24,True,,15752,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
230,6,12,Gap,27,False,,15785,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
231,6,12,Gap,28,True,,15799,Stellaria spp.,1.0,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
232,6,12,Gap,29,False,,15816,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
233,3,12,Gap,29,False,Not in Gap,5721,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
234,6,12,Gap,30,True,,15832,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
235,6,12,Gap,31,False,,15845,Stellaria spp.,0.5,Stellaria sp. 1,Slender Starwort,Caryophyllaceae,Dicotyledons,Medium Forb/Herb,
236,6,1,Gap,1,False,,10730,Rytidosperma spp.,1.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
237,6,1,Gap,1,False,,10731,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
238,0,1,Gap,1,False,Not in Gap,5780,Rytidosperma spp.,1.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
239,3,1,Gap,1,False,Not in Gap,71,Rytidosperma spp.,1.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
240,0,1,Gap,2,False,In Gap,5795,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
241,3,1,Gap,2,False,In Gap,55,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
242,0,1,Gap,3,False,In Gap,5816,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
243,3,1,Gap,3,False,In Gap,95,Rytidosperma spp.,1.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
244,0,1,Gap,4,False,In Gap,5838,Rytidosperma spp.,1.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
245,3,1,Gap,4,False,In Gap,123,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
246,0,1,Gap,5,False,Edge of Gap,5853,Rytidosperma spp.,4.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
247,3,1,Gap,5,False,Edge of Gap,130,Rytidosperma spp.,2.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
248,0,1,Gap,6,False,Not in Gap,5873,Rytidosperma spp.,3.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
249,3,1,Gap,6,False,Not in Gap,159,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
250,0,1,Gap,7,False,Not in Gap,5893,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
251,3,1,Gap,7,False,Not in Gap,165,Rytidosperma spp.,2.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
252,0,1,Gap,8,False,Not in Gap,5908,Rytidosperma spp.,3.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
253,3,1,Gap,8,False,Not in Gap,182,Rytidosperma spp.,1.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
254,0,1,Gap,9,False,In Gap,5924,Rytidosperma spp.,3.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
255,3,1,Gap,9,False,In Gap,213,Rytidosperma spp.,1.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
256,0,1,Gap,10,False,Not in Gap,5941,Rytidosperma spp.,1.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
257,3,1,Gap,11,False,Not in Gap,262,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
258,0,1,Gap,13,False,Edge of Gap,5986,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
259,3,1,Gap,13,False,Edge of Gap,297,Rytidosperma spp.,1.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
260,0,1,Gap,14,False,Not in Gap,6004,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
261,3,1,Gap,14,False,Not in Gap,312,Rytidosperma spp.,1.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
262,0,1,Gap,15,False,Not in Gap,6021,Rytidosperma spp.,1.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
263,3,1,Gap,15,False,Not in Gap,326,Rytidosperma spp.,1.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
264,0,1,Gap,16,False,Not in Gap,6041,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
265,3,1,Gap,16,False,Not in Gap,349,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
266,6,2,Control,1,False,,11333,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
267,0,2,Control,1,False,Not in Gap,6056,Rytidosperma spp.,1.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
268,0,2,Control,2,False,Not in Gap,6076,Rytidosperma spp.,2.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
269,3,2,Control,2,False,control,1108,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
270,6,2,Control,3,False,,11384,Rytidosperma spp.,1.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
271,0,2,Control,3,False,Not in Gap,6100,Rytidosperma spp.,4.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
272,6,2,Control,4,False,,11401,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
273,0,2,Control,4,False,Not in Gap,6120,Rytidosperma spp.,1.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
274,0,2,Control,5,False,Not in Gap,6141,Rytidosperma spp.,4.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
275,3,2,Control,5,False,control,1174,Rytidosperma spp.,1.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
276,6,2,Control,6,False,,11446,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
277,0,2,Control,6,False,Not in Gap,6158,Rytidosperma spp.,1.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
278,3,2,Control,6,False,control,1193,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
279,0,2,Control,7,False,Not in Gap,6183,Rytidosperma spp.,1.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
280,0,2,Control,8,False,Not in Gap,6205,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
281,3,2,Control,8,False,control,1235,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
282,6,2,Control,9,False,,11512,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
283,0,2,Control,9,False,Not in Gap,6225,Rytidosperma spp.,3.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
284,3,2,Control,9,False,control,1252,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
285,0,2,Control,10,False,Not in Gap,6242,Rytidosperma spp.,1.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
286,3,2,Control,10,False,control,1262,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
287,0,2,Control,11,False,Not in Gap,6265,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
288,6,2,Control,12,False,,11596,Rytidosperma spp.,1.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
289,0,2,Control,12,False,Not in Gap,6285,Rytidosperma spp.,3.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
290,6,2,Control,13,False,,11614,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
291,0,2,Control,13,False,Not in Gap,6299,Rytidosperma spp.,8.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
292,3,2,Control,13,False,control,1337,Rytidosperma spp.,3.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
293,0,2,Control,14,False,Not in Gap,6315,Rytidosperma spp.,1.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
294,3,2,Control,14,False,control,1357,Rytidosperma spp.,1.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
295,0,2,Control,15,False,Not in Gap,6334,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
296,3,2,Control,15,False,control,1380,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
297,0,2,Control,16,False,Not in Gap,6346,Rytidosperma spp.,1.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
298,0,3,Radial,1,False,In Gap,6362,Rytidosperma spp.,2.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
299,0,3,Radial,2,False,Not in Gap,6383,Rytidosperma spp.,1.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
300,0,3,Radial,3,False,In Gap,6399,Rytidosperma spp.,1.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
301,0,3,Radial,4,False,Edge of Gap,6418,Rytidosperma spp.,1.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
302,0,3,Radial,5,False,In Gap,6437,Rytidosperma spp.,3.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
303,0,3,Radial,6,False,In Gap,6456,Rytidosperma spp.,1.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
304,0,3,Radial,7,False,Not in Gap,6480,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
305,0,3,Radial,8,False,Not in Gap,6497,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
306,0,3,Radial,9,False,In Gap,6514,Rytidosperma spp.,5.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
307,0,3,Radial,10,False,In Gap,6536,Rytidosperma spp.,4.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
308,0,3,Radial,11,False,Edge of Gap,6552,Rytidosperma spp.,3.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
309,0,3,Radial,12,False,Not in Gap,6568,Rytidosperma spp.,1.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
310,0,3,Radial,13,False,Edge of Gap,6586,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
311,0,3,Radial,14,False,In Gap,6601,Rytidosperma spp.,2.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
312,0,3,Radial,15,False,Not in Gap,6616,Rytidosperma spp.,1.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
313,0,3,Radial,16,False,Edge of Gap,6628,Rytidosperma spp.,3.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
314,3,4,Control,1,True,In Gap,1413,Rytidosperma spp.,1.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
315,0,4,Control,2,True,Not in Gap,6665,Rytidosperma spp.,2.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
316,3,4,Control,2,False,Not in Gap,1432,Rytidosperma spp.,1.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
317,0,4,Control,3,False,Not in Gap,6688,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
318,3,4,Control,3,False,In Gap,1451,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
319,3,4,Control,3,False,Not in Gap,1785,Rytidosperma spp.,1.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
320,6,4,Control,4,False,,12002,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
321,0,4,Control,4,True,Not in Gap,6703,Rytidosperma spp.,1.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
322,3,4,Control,4,False,Edge of Gap,1469,Rytidosperma spp.,1.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
323,3,4,Control,4,False,Not in Gap,1800,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
324,0,4,Control,5,False,Not in Gap,6741,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
325,3,4,Control,5,False,In Gap,1490,Rytidosperma spp.,1.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
326,0,4,Control,6,True,Not in Gap,6746,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
327,3,4,Control,6,False,Not in Gap,1838,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
328,0,4,Control,7,False,Not in Gap,6773,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
329,3,4,Control,7,False,Not in Gap,1857,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
330,6,4,Control,8,False,,12065,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
331,0,4,Control,8,True,Not in Gap,6779,Rytidosperma spp.,1.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
332,3,4,Control,8,False,Not in Gap,1878,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
333,3,4,Control,8,False,Not in Gap,1552,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
334,0,4,Control,9,False,Not in Gap,6802,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
335,3,4,Control,9,False,In Gap,1566,Rytidosperma spp.,1.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
336,0,4,Control,10,True,Not in Gap,6807,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
337,3,4,Control,10,False,Not in Gap,1904,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
338,3,4,Control,10,False,In Gap,1713,Rytidosperma spp.,1.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
339,0,4,Control,11,False,Not in Gap,6834,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
340,3,4,Control,11,False,Edge of Gap,1586,Rytidosperma spp.,1.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
341,0,4,Control,12,True,Not in Gap,6839,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
342,3,4,Control,12,False,Not in Gap,1938,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
343,0,4,Control,13,False,Not in Gap,6861,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
344,3,4,Control,13,False,Not in Gap,1965,Rytidosperma spp.,1.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
345,3,4,Control,13,False,Edge of Gap,1628,Rytidosperma spp.,1.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
346,0,4,Control,14,True,Not in Gap,6867,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
347,3,4,Control,14,False,Not in Gap,1984,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
348,3,4,Control,14,False,In Gap,1647,Rytidosperma spp.,1.0,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
349,0,4,Control,15,False,Not in Gap,6894,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
350,3,4,Control,15,False,Not in Gap,1675,Rytidosperma spp.,0.5,Rytidosperma laeve,Smooth Wallaby-grass,,,Tussock grass,
